Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
4,-0.3302857142857143,-0.4545454545454545,-0.4523477635617509,-0.2828096118299447,-0.805788719518913,-0.7142857142857143,-0.21499681347107577,-0.18614936419040037,-0.37229086153157864
1,-0.5765714285714285,0.45454545454545475,0.2870523904795177,0.7741836105976582,0.2384214800181078,-0.7142857142857143,0.8171920611328197,0.6186411348059847,0.5708461212043495
9,0.03285714285714292,0.6363636363636366,-0.7334259431234598,-0.4785890326555763,-0.4573352692445977,-0.7142857142857143,-0.05653637089127496,-0.06985956439593113,-0.2076197161885565
1,-0.4494285714285713,0.09090909090909105,0.8180599885948391,0.7056377079482438,-0.5927377708237792,-0.4285714285714286,0.9681974829513167,0.9648536024147734,0.915582317387215
1,0.2014285714285715,-0.2727272727272726,0.8129574197468065,0.3547443006777569,-0.48278756971851394,-0.4285714285714286,0.9225822092546596,0.996486384122883,0.9269251329876228
9,0.9368571428571428,0.45454545454545475,-0.638655366785764,-0.965958102279729,0.038667058167533686,0.1428571428571428,0.0018107173727408554,-0.12016845363894803,-0.2815956148262753
1,0.5642857142857145,0.09090909090909105,0.4937232629367245,0.15911891558841634,-0.5529520235919478,-0.7142857142857143,0.7592492361491691,0.5317843950991877,0.9683045824026676
10,0.7834285714285714,-0.09090909090909077,-0.5154992995234997,-0.09218578832800717,-0.087498705921285,1.0,0.14052848846293187,0.33612306587298624,0.3304157955975511
4,-0.11999999999999988,-0.6363636363636364,-0.4543047663992385,-0.39617991373998784,0.26588254367594333,1.0,-0.2243372148239272,-0.23328735196777495,-0.332365841914921
9,-0.1677142857142857,0.09090909090909105,-0.8132769106360711,-0.37045594577942104,-0.874157098573114,-0.7142857142857143,0.09042711270582132,0.0073277232697833705,-0.14663407183377275
9,-0.24571428571428555,0.45454545454545475,-0.6094006720429559,-0.32840418977202723,-0.9039902892520253,0.1428571428571428,-0.09278227729410027,-0.2602430081101938,-0.16311147487598887
4,-0.27228571428571424,-0.8181818181818182,-0.5588870649106179,-0.314078866296981,-0.37806619399360053,1.0,-0.16160360550240188,-0.180329416561869,-0.2838270536868696
2,-0.5660000000000001,0.45454545454545475,-0.43956359871464795,-0.1557301293900187,-0.37894146276680074,0.1428571428571428,0.23545943571702144,0.09109720815908953,-0.43920681574381853
12,-0.8182857142857143,0.27272727272727293,-0.4256637713937052,0.5964263709180527,-0.967594410015982,1.0,-0.20431159982050584,0.15043411459069717,-0.46010003933401733
9,-0.09057142857142852,0.27272727272727293,-0.6724239821964137,-0.4120455945779423,-0.7324844461104159,-0.7142857142857143,0.06873719677880388,-0.23425705398920305,-0.09931465269201659
9,-0.5999999999999999,0.6363636363636366,-0.813144411657815,-0.13739987677141124,0.19669453983067475,0.1428571428571428,0.120259576364524,0.0166806773321459,-0.12748609073598294
9,0.9311428571428575,-0.09090909090909077,-0.7937111118754653,-0.9628773875539126,-0.8641169384533424,1.0,0.03807769577223016,-0.118208829008443,-0.09775296181275928
9,-0.8637142857142857,0.09090909090909105,-0.5594293677688096,0.0047751078250151124,-0.2645992813993263,-0.7142857142857143,-0.1050731700065847,-0.22537150269984518,-0.27271030291188897
5,-0.7865714285714285,-0.2727272727272726,-0.22970714034636108,0.27125693160813286,-0.9429411750530902,0.4285714285714284,0.6525615675559734,-0.12521961652970626,0.10402235114979147
7,-0.010571428571428454,0.27272727272727293,-0.16284808012959112,0.46903881700554506,-0.8973051461299036,-0.4285714285714286,0.3674380295999069,0.6812682224077418,0.26435159349959836
9,-0.12742857142857145,0.27272727272727293,-0.8239346702260746,-0.3921749845964265,-0.17158544484613547,-0.7142857142857143,-0.06398872818677913,-0.08172565802180469,-0.08716735260300232
1,-0.651142857142857,0.45454545454545475,-0.28772366977293395,0.8143869377695624,-0.8121195484720107,-1.0,0.9005078421505768,0.7938022051209229,0.7406801049681899
7,0.01571428571428579,0.09090909090909105,0.395650407761834,0.45486752926678964,-0.32091377618672845,-0.7142857142857143,0.8218536429659914,0.9856652396858223,0.19919667316675138
9,0.1634285714285717,0.45454545454545475,-0.7363156862384831,-0.5489833641404807,-0.7525175234746391,-0.7142857142857143,0.13969219442077496,-0.14309758522034663,-0.07394535752092782
4,-0.7808571428571429,-0.8181818181818182,-0.37681115715957797,-0.03989525569932252,-0.5341369957395284,-0.4285714285714286,-0.2866998719973801,-0.23955427263166712,-0.23821724353987955
1,0.19628571428571417,-0.09090909090909077,0.5493947806701636,0.35751694393099154,-0.39394816054952975,0.1428571428571428,0.7966013479358979,0.8443441881135505,0.8053284230984618
4,-0.44571428571428573,-0.4545454545454545,-0.7677114373379155,-0.22057917436845376,-0.7710252168160701,0.1428571428571428,-0.18474116331789447,-0.06904961334478206,-0.019302464560079363
9,0.7711428571428574,-0.4545454545454545,-0.6836171723858526,-0.8766173752310537,0.02118734980220277,-0.4285714285714286,0.08036101357584496,-0.11702444140366369,-0.22415348666032045
9,-0.3222857142857143,0.6363636363636366,-0.6686412301303313,-0.28712261244608767,-0.14366320288797757,0.1428571428571428,-0.03757207176747747,-0.13654139909379898,-0.23732933948362867
9,0.48742857142857154,0.45454545454545475,-0.7146914742541612,-0.7236598890942699,-0.6174308828638527,-1.0,-0.06890014431258866,-0.1107785448702592,-0.19764341723876708
2,-0.24828571428571422,0.45454545454545475,-0.3806130924850931,-0.32701786814541,-0.6133106004886522,1.0,0.24618188586014855,0.022544456612089703,-0.49045855910012803
11,-0.2848571428571427,-0.6363636363636364,-0.34346381931936754,-0.307301293900185,-0.6477435772276234,-0.4285714285714286,0.043093752885672076,-0.3800954797330768,-0.4060382872170475
3,0.814857142857143,-0.09090909090909077,-0.7065651818800602,-0.5921133703019101,-0.6162286098526729,-0.1428571428571429,-0.03929105278346055,0.16724830020960685,-0.24650076103306318
7,-0.5322857142857143,0.8181818181818185,0.058488519111120685,0.7503080714725812,-0.75156082339026,-0.7142857142857143,0.2981570798456305,0.9431908547720567,0.28132114297540367
6,0.06885714285714295,-0.4545454545454545,-0.5542932111039292,-0.4979975354282195,0.08388312702411893,1.0,0.18119392268805523,-0.1816225354642457,-0.2770789875432042
1,-0.7037142857142857,0.09090909090909105,0.8024152699807864,0.8427295132470728,-0.2674774736496416,0.1428571428571428,0.9780687650666076,0.9270556562833803,0.9148529404664564
4,-0.4288571428571428,-0.4545454545454545,-0.960983126631244,-0.229667282809612,-0.9183076969368008,-0.7142857142857143,-0.03295161736818568,0.03586074460115457,0.048697628020303974
12,0.25028571428571444,-0.4545454545454545,-0.7892437932222258,0.020332717190387886,0.10330221768321568,-0.4285714285714286,-0.1923653099551425,0.09218917689448253,0.06635264778768574
10,-0.7745714285714285,0.09090909090909105,-0.28772366977293395,0.8809303758471959,-0.4006186989823824,-0.7142857142857143,0.292474203758149,-0.14033514128491015,0.9030504555790949
4,-0.7077142857142857,-0.6363636363636364,-0.5039291859011744,-0.0793284041897722,-0.1750924647050887,1.0,-0.20603054101457358,-0.18631231449870433,-0.3181309497487257
1,-0.9874285714285714,1.0000000000000002,-0.3166008130119883,0.9956869993838565,-0.12264589708349793,-1.0,0.5877852852793554,0.08134873111261043,0.16170171745573259
12,0.29142857142857137,-0.09090909090909077,-0.28721949942690983,-0.0018484288354900097,-0.9313725825206148,-0.4285714285714286,-0.34138337586147005,0.11153038904326362,-0.5265923972230913
12,-0.28600000000000003,0.27272727272727293,-0.42142694253751944,0.3094577942082559,-0.4006186989823824,1.0,-0.16134105080927857,0.22077316581488948,-0.4639432344084201
12,0.47542857142857153,-0.2727272727272726,-0.8097483042430761,-0.10104744300677775,-0.4006186989823824,-0.4285714285714286,0.1773000679622337,0.11241860372601664,0.03797177187208506
4,-0.1262857142857141,-1.0,-0.354556958233723,-0.3927911275415899,-0.876633315058795,-0.4285714285714286,-0.2598656701880989,-0.2516029431844585,-0.416844888844131
11,-0.045428571428571374,-0.4545454545454545,-0.9171239337922366,-0.4363832409118918,-0.022002351413034638,0.1428571428571428,0.04427544421215707,-0.016964907141007707,-0.03805558163563977
4,-0.9385714285714286,-0.09090909090909077,-0.49105662901487557,0.04513247073320989,-0.8826948478877819,-1.0,-0.18142909637044136,-0.18341573899842814,-0.34902860041986816
9,-0.9845714285714285,-0.2727272727272726,-0.6270962030369367,0.0699322242760319,-0.8264312836726052,1.0,0.15323990680552768,-0.06447168018404222,-0.2786073417436162
9,-0.5137142857142856,0.6363636363636366,-0.6150609788277661,-0.18391866913123878,-0.48682143907305114,-0.7142857142857143,-0.1443740118483096,-0.1981040891000299,-0.20595786523726772
9,0.258,0.8181818181818185,-0.7676073080495718,-0.599969192852742,-0.7154529094326023,-1.0,0.03487381856541377,-0.14064487856264263,-0.10759023666372577
9,0.3860000000000001,0.45454545454545475,-0.7913290427316042,-0.668977202711029,-0.8484575076985825,0.1428571428571428,-0.054397035739560576,-0.09195447653385964,-0.12706370315516094
9,0.7822857142857145,0.6363636363636366,-0.7281943190804427,-0.8826247689463956,0.1699116919155892,0.1428571428571428,0.08308822905887503,-0.16407091408544136,-0.11464864065765026
10,0.15228571428571458,-0.2727272727272726,-0.28772366977293395,0.38123844731977796,-0.49045163855251817,1.0,0.6712853170968373,0.8362437750996994,0.9550326393963696
4,-0.7777142857142858,-0.4545454545454545,-0.5119552399310622,-0.04158964879852142,-0.016147551335299104,-0.7142857142857143,-0.20840167053091582,-0.1661471316800365,-0.32026915534384
4,-0.5831428571428572,-0.4545454545454545,-0.28772366977293395,-0.14648798521256948,-0.8945684048378624,0.1428571428571428,-0.06470551966245175,-0.07872478151669082,-0.019190170543534696
7,-0.22599999999999998,0.09090909090909105,0.25101813747006874,0.5851817621688227,-0.931940442634442,1.0,0.707659532312535,0.8744685219930899,0.3235035873991524
11,-0.2917142857142856,-0.6363636363636364,-0.7108190659085108,-0.3036044362292054,-0.22175978622917664,-0.4285714285714286,-0.11653024123765007,-0.19506818113616617,0.0559391526529357
1,0.1885714285714286,0.09090909090909105,-0.3417811770373568,0.3616759088108438,-0.7581972716941127,-0.7142857142857143,0.2460211834199183,0.22154453706212918,0.5195125428496685
4,-0.8857142857142857,-0.8181818181818182,-0.8556438582076411,0.0166358595194082,-0.7691182201852609,-0.4285714285714286,-0.11578134789518615,-0.007007130918201404,0.07350299494321572
9,0.14057142857142857,0.09090909090909105,-0.6812492035190422,-0.5366605052372152,-0.6253849902162829,1.0,-0.13582011333575764,-0.12623859996909328,-0.19125744353862215
1,-0.8651428571428571,0.8181818181818185,0.8397487014524917,0.9297597042513858,-0.5360752356551105,-0.7142857142857143,0.9268199886543793,0.9991148570886073,0.9594724829432267
8,-0.11542857142857144,-0.4545454545454545,-0.7425982402726105,-0.09057301293900208,-0.5514951056844284,-0.1428571428571429,0.19309874353155076,-0.06885966976088428,-0.08244204688971271
9,0.040857142857142925,0.09090909090909105,-0.5904404172978542,-0.4829020332717192,0.14878712013728634,-0.7142857142857143,0.2333683781341585,-0.1286584878775224,-0.22740981879883884
9,-0.6399999999999999,0.27272727272727293,-0.7442220851799464,-0.11583487369069642,0.03212813171570206,0.1428571428571428,0.08666514976470835,-0.12030136793124875,-0.145204597872404
11,0.9711428571428571,-0.8181818181818182,-0.28772366977293395,-0.9844423906346274,-0.42347467771901276,-0.4285714285714286,0.14132873666779122,-0.20603770361518614,-0.28756500319079525
1,-0.6179999999999999,0.09090909090909105,0.8549519031634524,0.7965187923598271,-0.3634408028572417,0.1428571428571428,0.9955638584345721,0.9697992596221492,0.9368064796075123
6,0.3897142857142857,-1.0,-0.5463720435469579,-0.6709796672828098,-0.30823573895922984,-0.4285714285714286,-0.02003694676869222,0.31908671591612886,0.3381577846719417
1,0.6054285714285714,-0.09090909090909077,0.7136222809242686,0.13693776956253828,-0.7358827874593341,1.0,0.8637974269121289,0.9520229583840243,0.8807431542874736
5,-0.9671428571428572,-0.8181818181818182,-0.2249731309719654,0.3686075169439307,-0.8750702663873267,0.4285714285714284,0.6821528855036716,-0.015568413893296607,0.0319359687345413
4,0.5048571428571429,-0.4545454545454545,-0.5681960041035193,-0.7330560690080099,-0.838107351804542,0.1428571428571428,-0.14676367856632913,-0.13779561185894007,-0.3085608291086748
11,-0.05885714285714272,-0.8181818181818182,-0.9231168790738931,-0.42914356130622316,-0.29502310477294763,-0.4285714285714286,0.023769560299787662,-0.03301082146737139,0.012199707922727676
5,0.9848571428571429,-0.4545454545454545,-0.5787203164294977,-0.6837646333949478,-0.11858876523775269,0.7142857142857142,0.030050846513502483,-0.32742026659473267,-0.1101215410983567
9,-0.8354285714285714,0.09090909090909105,-0.6851182439170893,-0.010474430067776042,-0.5351286323430102,-0.4285714285714286,-0.19998679412714165,-0.1319885649920283,-0.10910088143948579
4,-0.8122857142857143,-0.8181818181818182,-0.8540627477426973,-0.022951324707332327,-0.6082000506949776,1.0,-0.03427626656943962,-0.14033514128491015,0.13638561681588635
1,0.5114285714285716,0.27272727272727293,0.016635617722902007,0.18761552680221782,-0.11792718945451569,-1.0,0.49595211664228034,0.3017366000685858,0.7166677570025409
0,0.010285714285714453,0.45454545454545475,-0.22217199814345623,0.12122612446087463,0.5229254871501143,1.0,0.07517879501788985,-0.308339676954478,0.6004228730642693
9,-0.8314285714285714,0.6363636363636366,-0.7857725192275741,-0.012630930375847407,-0.33243201396323274,-0.7142857142857143,-0.057237844136784496,-0.0782873594525476,-0.14522509513782042
9,-0.6568571428571428,0.27272727272727293,-0.8127714680151742,-0.10674676524953819,-0.7824625952290386,-0.4285714285714286,0.05935472907535322,-0.03785061550803877,-0.14272237800337795
4,0.45657142857142885,-0.2727272727272726,-0.29699784054436296,-0.7070240295748614,-0.6079680022818478,-1.0,-0.2597198121172495,-0.3264223818763081,-0.4316639729116043
2,-0.9297142857142857,0.45454545454545475,-0.42502022639429066,0.04035736290819439,-0.80885097536806,-0.7142857142857143,0.2703293146433122,0.1432971873722214,-0.42721139829909904
9,0.7105714285714289,0.6363636363636366,-0.7079013261869335,-0.8439617991374,-0.8795168218329562,-1.0,0.11091173411668509,-0.19749931228720402,-0.057579036329283795
9,0.6045714285714285,0.09090909090909105,-0.6037563753750463,-0.7868145409735059,-0.7988305759255747,1.0,-0.22295874700438623,-0.03795172437961407,-0.26535918933221697
1,0.5108571428571431,0.45454545454545475,0.38959179352657114,0.1879235982747996,-0.772757001761869,-0.7142857142857143,0.8149633932181296,0.10347194864038989,0.9068624400481159
7,0.8302857142857145,0.45454545454545475,0.1623113139081424,0.015711645101663257,-0.6558128269328618,-0.7142857142857143,0.840250799371114,0.4918821109762015,0.40983873130211546
9,0.36657142857142855,0.09090909090909105,-0.6517997219899602,-0.6585027726432533,-0.8567697494737735,-0.7142857142857143,0.00145349778217993,-0.23761855064587192,-0.15239966708493247
11,-0.6397142857142857,-0.8181818181818182,-0.6690218532186138,-0.1159889094269873,-0.6976152060283026,-0.4285714285714286,-0.1320509746455764,-0.23360147258702368,0.025994139373240466
2,0.12142857142857144,0.8181818181818185,-0.3853988412424856,-0.5263401109057302,-0.08976462404763313,-0.7142857142857143,0.34622435736661894,0.057492005951710196,-0.42208991046650535
1,-0.4694285714285713,-0.2727272727272726,0.31504618349512925,0.7164202094886009,0.2202853506045641,1.0,0.5473055792670293,0.5651647055424891,0.8997579229969647
12,-0.5828571428571427,0.27272727272727293,-0.3168205442242779,0.46950092421441725,0.33869424090660094,1.0,0.28169350756016,-0.30673342088283073,-0.4090009863970012
12,-0.03657142857142848,-0.2727272727272726,-0.43214057937183603,0.17498459642637054,-0.4006186989823824,-0.4285714285714286,-0.2104572926123704,0.2731211763937975,-0.4124242180211378
12,0.2837142857142858,0.27272727272727293,-0.538330218979932,0.002310536044362141,-0.4006186989823824,-0.4285714285714286,-0.21965713541088364,-0.29879593380823644,0.11975764741394074
1,-0.8748571428571429,0.8181818181818185,0.5513448455402773,0.934996919285274,-0.8081411942217485,-1.0,0.9088872362271729,0.5105931961460501,0.9131146110860836
9,-0.44685714285714284,0.27272727272727293,-0.6574392854338107,-0.21996303142329038,-0.39937086100986635,-1.0,0.07672501595789963,-0.24593291859547112,-0.10195099385576989
9,0.9965714285714289,0.45454545454545475,-0.5568744617520791,-0.9981515711645104,0.05216782084019256,-0.7142857142857143,0.25213035971546477,-0.07898826325610629,-0.280861168518265
7,0.42514285714285727,0.45454545454545475,-0.24020313092182177,0.2341343191620454,-0.8889607138290656,1.0,0.36918870886055366,0.5707043004224539,0.29650619181192095
12,0.5614285714285714,0.8181818181818185,-0.12648028825347918,-0.14741219963031443,0.35211616317573313,-1.0,-0.23982906773789742,-0.2850986150014012,-0.6527904881379119
8,0.16914285714285704,-0.09090909090909077,-0.7376496539327374,-0.2439926062846582,-0.9072629321351466,-0.1428571428571429,0.22795391196213627,-0.013115033590369446,0.07947083965394247
4,0.6311428571428572,-1.0,-0.32399395497678235,-0.8011398644485521,-0.14393153015250326,-0.4285714285714286,-0.2855744158190839,-0.2848863275441876,-0.4135356990997189
8,-0.3202857142857143,-0.2727272727272726,-0.6669176384626982,0.019870609981515547,-0.9388605292943248,0.7142857142857142,0.1998221526611263,-0.17515700833807565,-0.07535323301675736
1,-0.4862857142857142,0.6363636363636366,-0.03748913250753866,0.7255083179297593,-0.7052190282187497,-1.0,0.2786749195245203,0.13779665310805983,0.8071682884468495
1,-0.9497142857142857,0.6363636363636366,-0.16010777688413536,0.9753542821934688,-0.21567450490519544,0.1428571428571428,0.3643982807187063,0.4217881816394494,0.557371162852591
9,-0.9748571428571429,-0.4545454545454545,-0.8964545325154459,0.06469500924214405,-0.35173000608717253,-0.4285714285714286,0.1057660152457974,0.08235875712600482,0.039868657153385334
9,-0.6714285714285715,0.45454545454545475,-0.7114767379091377,-0.09889094269870638,-0.8657221488825046,1.0,0.2678359564602164,-0.14033514128491015,-0.011927801449251763
9,0.41228571428571437,0.27272727272727293,-0.7426850333161495,-0.6831484904497844,-0.7940433135066784,-1.0,-0.06156797756218768,-0.1765701390758955,-0.07288362136552337
12,-0.4217142857142857,0.6363636363636366,-0.4830484173479014,0.38262476894639535,0.28690362896203025,-0.7142857142857143,-0.17400909167971862,0.08629897860083685,-0.426709295348891
1,0.3765714285714288,0.6363636363636366,0.550193322992604,0.2603203943314847,-0.5141672249387527,-0.7142857142857143,0.9148134152128347,0.6207584744258615,0.8475610107946637
4,0.5925714285714285,-0.2727272727272726,-0.4640699128136361,-0.7803450400492915,-0.8616898111946532,-0.7142857142857143,-0.21270304713042204,-0.2165372988998286,-0.3404307021403098
7,0.7965714285714287,-0.09090909090909077,-0.4427634743161334,0.03388786198398014,-0.25927798217381726,0.1428571428571428,0.48805066119219565,0.17211282607829942,0.031695385507861384
2,0.27114285714285735,0.6363636363636366,-0.44041218695217327,-0.6070548367221196,-0.5643382723129874,-1.0,0.3567425709111303,0.12888608222401665,-0.3425474454094758
9,-0.8317142857142856,0.6363636363636366,-0.7496192067971926,-0.09218578832800717,-0.2878223924191822,0.1428571428571428,0.10150628776727377,-0.15692927876706947,-0.06390275013199603
12,-0.7851428571428571,0.09090909090909105,-0.47534244750710364,0.5785582255083175,0.34132991673652535,-0.7142857142857143,0.18600598613657643,0.12978988631594884,-0.4247358333602224
2,-0.41228571428571414,-0.2727272727272726,-0.4353093332808413,-0.23860135551447947,-0.6733390015687423,1.0,0.3686089586035052,0.11900779804469175,-0.3380891926079686
1,-0.16685714285714282,0.6363636363636366,0.796278745203734,0.5532963647566231,-0.2875395157623907,0.1428571428571428,0.8978479587227555,0.9868452294192704,0.9359600780208149
1,-0.6108571428571428,0.27272727272727293,0.05093013274836322,0.7926678989525566,-0.3387581959934406,-0.4285714285714286,0.7518965306955943,0.31035519289717645,0.4869528680318995
2,0.0385714285714287,0.09090909090909105,-0.4613721183320621,-0.48166974738139257,-0.04986912506952945,-0.7142857142857143,0.216627054192139,0.052057780076559645,-0.4289035346704435
9,-0.2045714285714284,0.45454545454545475,-0.626336057708283,-0.3505853357979053,-0.01296045046636718,-1.0,-0.03260037366636738,-0.12762407989085736,-0.2878343070377955
8,-0.4874285714285713,-0.2727272727272726,-0.7937976728407607,0.10998151571164491,-0.11479961096440688,-0.1428571428571429,0.1988619262145888,0.08666200832138596,0.0038569994798907103
10,0.09742857142857142,0.27272727272727293,0.4138316886000438,0.4108133086876151,-0.6743478608128803,-1.0,0.09279463063457957,0.9884119406727441,0.8703380820850458
9,0.8700000000000001,-0.2727272727272726,-0.700641741500629,-0.9299137399876772,-0.9278517008202493,1.0,0.07767286719392133,-0.17313098356379988,-0.1502751560048784
11,-0.25057142857142845,-0.4545454545454545,-0.30927273289349183,-0.3257855822550834,-0.5838006679044407,1.0,0.055190039299435195,-0.3950178305366503,-0.43210669463200146
4,0.9357142857142859,-0.6363636363636364,-0.5045104727470133,-0.9653419593345657,0.24935676964127573,0.1428571428571428,-0.13016552970085102,-0.19559237544362995,-0.32220916183360615
1,-0.1408571428571428,0.09090909090909105,0.7764055119951813,0.5392791127541587,-0.27436302919813776,-0.4285714285714286,0.8954759441193183,0.942740005362972,0.9483979018093055
9,0.7917142857142858,0.6363636363636366,-0.8826326386628104,-0.8877079482439927,-0.7582000362341461,0.1428571428571428,0.10134447931836776,-0.002243289475855531,-0.03791239420284828
9,-0.8048571428571429,-0.2727272727272726,-0.7815042592412499,-0.026956253850893605,-0.7547709261880451,-0.4285714285714286,-0.041859746426321454,0.12214925195384219,-0.19197106089200539
1,-0.9339999999999999,0.27272727272727293,0.8155057842045567,0.9668823166974735,-0.37238128891515876,-0.4285714285714286,0.9813945213477844,0.9536927833399811,0.9073762409336442
4,-0.1777142857142857,-0.2727272727272726,-0.46691648351476955,-0.3650646950092424,-0.24158018956533198,-0.7142857142857143,-0.1826323423592184,-0.19451375649603717,-0.3684049903204494
9,-0.8014285714285714,0.27272727272727293,-0.5907378047035554,-0.028804682686383518,-0.6700021941627812,0.1428571428571428,-0.22175239050378454,-0.07482322821005156,-0.26749076396258303
1,-0.04999999999999982,-0.09090909090909077,0.18050928656379106,0.4902957486136782,0.23950721376642303,-0.4285714285714286,0.6543865485074659,0.2184123499599167,0.7957005218757428
11,-0.7091428571428571,-0.8181818181818182,-0.8572758427084819,-0.07855822550831812,-0.15432241436993943,-0.4285714285714286,-0.06203707172127618,-0.06507818380873474,-0.05496345282812293
12,0.19885714285714284,1.0000000000000002,-0.5775997549949137,0.04805914972273534,-0.4006186989823824,-1.0,-0.1577967268425822,-0.29740465511279107,0.10724807846382922
9,-0.7048571428571428,0.09090909090909105,-0.7213853886162032,-0.08086876155268036,-0.4407194794501012,-0.4285714285714286,-0.13016552970085102,-0.11384766042862732,-0.15692275737355227
9,0.3145714285714285,0.6363636363636366,-0.9023091841532929,-0.6304682686383242,-0.7168765638058028,-1.0,0.0529154841313684,-0.036454773655551484,-0.02073407426162799
